Westminster, Grosvenor
Tabley, Leicester
Harrington, Stanhope
Leverhulme, Lever
Langford, Rowley-Conway
Rocksavage, Cholmondeley
Stamford, Grey
Warrington, Grey
Harry, Grey
Grey, Harry
Groby, Harry
Langford, Rowley-Conway
Alvanley, Arden
Morton, Douglas
Petersham, Stanhope
Belgrave, Grosvenor
Alderley, Stanley
Home, Douglas-Home
Hirsel, Douglas-Home
Bellerfield, Bates
